2619357,Sweden,SP.POP.TOTL,9000000.000000,90
2623971,China,SP.POP.TOTL,1300000000.000000,90
2636054,Libya,BN.KLT.DINV.CD,500.000000,90
2639408,Singapore,EP.PMP.DESL.CD,1.000000,90
2639408,Singapore,FP.CPI.TOTL.ZG,1.000000,90
2639408,Singapore,IT.NET.USER.P2,1.000000,90
2639408,Singapore,SP.POP.TOTL,5080000.000000,90
2639408,Singapore,EP.PMP.DESL.CD,0.310000,90
2639408,Singapore,FP.CPI.TOTL.ZG,0.310000,90
2639408,Singapore,IT.NET.USER.P2,0.310000,90
2700798,Greece,NY.GDP.MKTP.CD,5000000000.000000,90
2700798,Greece,NY.GDP.MKTP.CD,6800000000.000000,90
2756025,Canada,BN.KLT.DINV.CD,9500000256.000000,90
2863572,Brazil,FP.CPI.TOTL.ZG,4.500000,90
2863572,Brazil,IT.NET.USER.P2,4.500000,90
2889786,Iceland,NY.GDP.MKTP.CD,5300000256.000000,90
2939803,Malawi,SP.POP.TOTL,13000000.000000,90
2953513,China,SP.POP.TOTL,817000000.000000,90
2982919,China,SP.POP.TOTL,1000000000.000000,90
3012226,Indonesia,SP.POP.TOTL,230000000.000000,90
3017135,Russia,IT.NET.USER.P2,7.400000,90
3017135,Russia,EP.PMP.DESL.CD,0.600000,90
3017135,Russia,IT.NET.USER.P2,0.600000,90
3046241,Iceland,NY.GDP.MKTP.CD,5699999744.000000,90
3046241,Iceland,IT.NET.USER.P2,0.200800,90
3046241,Netherlands,FP.CPI.TOTL.ZG,0.200800,90
3046241,Netherlands,IT.NET.USER.P2,0.200800,1.0961828093
3103299,Greece,NY.GDP.MKTP.CD,5720000000.000000,90
3103299,Greece,NY.GDP.MKTP.CD,7099999744.000000,90
3103299,Greece,EN.ATM.CO2E.KT,9440000000.000000,90
3103299,Greece,NY.GDP.MKTP.CD,9440000000.000000,90
3111992,Niger,EP.PMP.DESL.CD,1.000000,90
3111992,Niger,IT.NET.USER.P2,1.000000,90
3111992,Niger,SP.POP.TOTL,7000000.000000,90
3118347,China,EP.PMP.DESL.CD,0.300000,90
3118347,China,FP.CPI.TOTL.ZG,0.300000,90
3118347,China,IT.NET.USER.P2,0.300000,90
3148583,Ireland,IT.NET.USER.P2,15.000000,90
3148583,Ireland,IT.NET.USER.P2,8.500000,90
3148583,Ireland,NY.GDP.MKTP.CD,2940000000.000000,90
3163088,Bangladesh,FP.CPI.TOTL.ZG,6.860000,15.2916766028
3163088,Bangladesh,FP.CPI.TOTL.ZG,8.430000,10.7667912861
3191187,China,IT.NET.USER.P2,60.000000,1.25523973896
3191187,China,IT.NET.USER.P2,20.000000,90
3191187,US,BN.KLT.DINV.CD,60.000000,90
3191187,US,IT.NET.USER.P2,60.000000,90
3191187,US,BN.KLT.DINV.CD,20.000000,90
3191187,US,IT.NET.USER.P2,20.000000,90
3198765,Turkey,FP.CPI.TOTL.ZG,3.400000,90
3198765,Turkey,IT.NET.USER.P2,3.400000,90
3198765,Turkey,EN.ATM.CO2E.KT,32400001024.000000,90
3198765,Turkey,EP.PMP.DESL.CD,0.900000,90
3198765,Turkey,FP.CPI.TOTL.ZG,0.900000,90
3198765,Turkey,IT.NET.USER.P2,0.900000,90
3198765,Turkey,EN.ATM.CO2E.KT,26499999744.000000,90
3198765,Turkey,EP.PMP.DESL.CD,1.500000,90
3198765,Turkey,FP.CPI.TOTL.ZG,1.500000,90
3198765,Turkey,IT.NET.USER.P2,1.500000,90
3217383,Hungary,FP.CPI.TOTL.ZG,5.700000,90
3217383,Hungary,IT.NET.USER.P2,5.700000,90
3217383,Hungary,EP.PMP.DESL.CD,2.800000,10.7869170231
3217383,Hungary,FP.CPI.TOTL.ZG,2.800000,90
3217383,Hungary,IT.NET.USER.P2,2.800000,90
3217383,Latvia,IT.NET.USER.P2,5.700000,90
3217383,Latvia,EP.PMP.DESL.CD,2.800000,8.72485670571
3217383,Latvia,IT.NET.USER.P2,2.800000,90
3240014,Australia,FP.CPI.TOTL.ZG,4.500000,8.00488928634
3240014,Australia,IT.NET.USER.P2,4.500000,90
3242488,Uganda,SP.POP.TOTL,33000000.000000,90
3253941,Georgia,IT.NET.USER.P2,22.000000,90
3253941,Georgia,EN.ATM.CO2E.KT,4550000128.000000,90
3253941,Georgia,NY.GDP.MKTP.CD,4550000128.000000,90
3253941,Georgia,EN.ATM.CO2E.KT,3500000000.000000,90
3253941,Georgia,NY.GDP.MKTP.CD,3500000000.000000,90
3285875,Greece,NY.GDP.MKTP.CD,5000000000.000000,90
3289285,Guatemala,IT.NET.USER.P2,5.730000,90
3289285,Guatemala,IT.NET.USER.P2,5.100000,90
3289285,Guatemala,EP.PMP.DESL.CD,0.620000,90
3289285,Guatemala,FP.CPI.TOTL.ZG,0.620000,90
3289285,Guatemala,IT.NET.USER.P2,0.620000,90
3291842,Singapore,EN.ATM.CO2E.KT,1080000000.000000,90
3291842,Singapore,NY.GDP.MKTP.CD,1080000000.000000,90
3297632,Greece,EN.ATM.CO2E.KT,10000000000.000000,90
3350727,Brazil,SP.POP.TOTL,190000000.000000,90
3425793,Australia,IT.NET.USER.P2,25.000000,90
3425793,Australia,IT.NET.USER.P2,4.500000,90
3453722,Israel,NY.GDP.MKTP.CD,4000000000.000000,90
3460332,India,SP.DYN.LE00.IN,1325419264.000000,90
3463747,UK,FP.CPI.TOTL.ZG,3.100000,18.3060331536
3463747,UK,FP.CPI.TOTL.ZG,2.000000,22.9332333803
3477006,Ukraine,IT.NET.USER.P2,4.500000,90
3537402,US,BN.KLT.DINV.CD,4626642432.000000,90
3537402,US,BN.KLT.DINV.CD,4490564096.000000,90
3560419,Greece,NY.GDP.MKTP.CD,5000000000.000000,90
3560419,Greece,IT.NET.USER.P2,5.900000,90
3566412,Malawi,NY.GDP.MKTP.CD,1577880064.000000,90
3566412,Malawi,SP.DYN.LE00.IN,1577880064.000000,90
3566412,Mozambique,EN.ATM.CO2E.KT,1577880064.000000,90
3586045,Peru,IT.NET.USER.P2,9.300000,90
3587687,Malta,BN.KLT.DINV.CD,72009.000000,90
3590627,Greece,NY.GDP.MKTP.CD,5500000256.000000,90
3590627,Greece,NY.GDP.MKTP.CD,7000000000.000000,90
3626953,Afghanistan,EN.ATM.CO2E.KT,1000000000.000000,90
3626953,Afghanistan,NY.GDP.MKTP.CD,1000000000.000000,90
3626953,Afghanistan,SP.DYN.LE00.IN,1000000000.000000,90
3657193,Greece,EN.ATM.CO2E.KT,10579999744.000000,90
3657193,Greece,EN.ATM.CO2E.KT,13979999232.000000,90
3662632,Sudan,EN.ATM.CO2E.KT,2493050368.000000,90
3662632,Sudan,NY.GDP.MKTP.CD,2493050368.000000,90
3669379,Belgium,BN.KLT.DINV.CD,1500000000.000000,90
3669379,Luxembourg,NY.GDP.MKTP.CD,1500000000.000000,90
3669379,Turkey,SP.DYN.LE00.IN,1500000000.000000,90
3729866,Haiti,IT.NET.USER.P2,7.000000,90
3729866,Haiti,SP.POP.TOTL,9000000.000000,90
3758358,Georgia,IT.NET.USER.P2,13.000000,90
3758358,Georgia,EN.ATM.CO2E.KT,5320000000.000000,90
3758358,Georgia,NY.GDP.MKTP.CD,5320000000.000000,90
3947117,Israel,NY.GDP.MKTP.CD,4000000000.000000,90
4001401,Iceland,EN.ATM.CO2E.KT,1700000000.000000,90
4001401,Iceland,NY.GDP.MKTP.CD,1700000000.000000,90
4013973,Singapore,EP.PMP.DESL.CD,0.470000,90
4013973,Singapore,FP.CPI.TOTL.ZG,0.470000,90
4013973,Singapore,IT.NET.USER.P2,0.470000,90
4013973,Singapore,IT.NET.USER.P2,22.200001,90
4013973,Singapore,EN.ATM.CO2E.KT,8200000000.000000,90
4013973,Singapore,NY.GDP.MKTP.CD,8200000000.000000,90
4013973,US,BN.KLT.DINV.CD,0.470000,90
4013973,US,EP.PMP.DESL.CD,0.470000,90
4013973,US,FP.CPI.TOTL.ZG,0.470000,90
4013973,US,BN.KLT.DINV.CD,22.200001,90
4013973,US,IT.NET.USER.P2,22.200001,90
4013973,US,BN.KLT.DINV.CD,4687.799805,90
4013973,US,BN.KLT.DINV.CD,8200000000.000000,90
4018247,Malawi,NY.GDP.MKTP.CD,1893456000.000000,90
4022094,China,FP.CPI.TOTL.ZG,0.200000,90
4022094,China,IT.NET.USER.P2,0.200000,90
4022094,China,IT.NET.USER.P2,11.000000,90
4022094,China,IT.NET.USER.P2,20.000000,90
4022094,China,IT.NET.USER.P2,10.000000,90
4022094,China,IT.NET.USER.P2,29.000000,90
4028652,Greece,NY.GDP.MKTP.CD,4800000000.000000,90
4028652,Greece,NY.GDP.MKTP.CD,6499999744.000000,90
4036582,Greece,IT.NET.USER.P2,19.000000,90
4036582,Greece,NY.GDP.MKTP.CD,8999999488.000000,90
4037932,Greece,NY.GDP.MKTP.CD,4800000000.000000,90
4037932,Greece,NY.GDP.MKTP.CD,6499999744.000000,90
4088392,Chad,NY.GDP.MKTP.CD,470000000.000000,90
4088392,Chad,EN.ATM.CO2E.KT,314000000.000000,90
4088392,Chad,NY.GDP.MKTP.CD,314000000.000000,90
4097274,Haiti,EN.ATM.CO2E.KT,2000000000.000000,90
4097274,Haiti,NY.GDP.MKTP.CD,2000000000.000000,90
4104660,US,BN.KLT.DINV.CD,1105.000000,90
4104660,US,BN.KLT.DINV.CD,1098.699951,90
4140238,Australia,IT.NET.USER.P2,29.000000,90
4140238,Australia,IT.NET.USER.P2,17.000000,90
4448115,Azerbaijan,IT.NET.USER.P2,1.500000,90
4453591,Iraq,EN.ATM.CO2E.KT,9100000256.000000,90
4453591,Iraq,NY.GDP.MKTP.CD,9100000256.000000,90
4454862,US,BN.KLT.DINV.CD,21.000000,90
4454862,US,IT.NET.USER.P2,21.000000,90
4488807,Zimbabwe,NY.GDP.MKTP.CD,1483207168.000000,90
4488807,Zimbabwe,SP.DYN.LE00.IN,1483207168.000000,90
4488807,Zimbabwe,FP.CPI.TOTL.ZG,176.000000,90
4490937,Lebanon,BX.GSR.MRCH.CD,3000000000.000000,90
4490937,Lebanon,EN.ATM.CO2E.KT,3000000000.000000,90
4490937,Lebanon,NY.GDP.MKTP.CD,3000000000.000000,90
4490937,Qatar,EN.ATM.CO2E.KT,3000000000.000000,90
4490937,Qatar,NY.GDP.MKTP.CD,3000000000.000000,90
4504237,US,BN.KLT.DINV.CD,294319.718750,90
4504237,US,BN.KLT.DINV.CD,122009.000000,90
4504237,US,BN.KLT.DINV.CD,30.200001,90
4504237,US,IT.NET.USER.P2,30.200001,90
4505032,Guatemala,IT.NET.USER.P2,5.730000,90
4505032,Guatemala,IT.NET.USER.P2,5.100000,90
4505032,Guatemala,EP.PMP.DESL.CD,0.620000,90
4505032,Guatemala,FP.CPI.TOTL.ZG,0.620000,90
4505032,Guatemala,IT.NET.USER.P2,0.620000,90
4517848,Brazil,IT.NET.USER.P2,7.000000,90
4517848,Brazil,EN.ATM.CO2E.KT,146299994112.000000,90
4529581,Greece,NY.GDP.MKTP.CD,8499999744.000000,90
4571337,Israel,IT.NET.USER.P2,4.600000,90
4571337,Israel,IT.NET.USER.P2,6.300000,90
4585864,Greece,NY.GDP.MKTP.CD,5000000000.000000,90
4585864,Greece,EN.ATM.CO2E.KT,15000000512.000000,90
4625603,Sweden,BN.KLT.DINV.CD,157.000000,90
4625603,Sweden,BN.KLT.DINV.CD,20.000000,90
4625603,Sweden,IT.NET.USER.P2,20.000000,90
4649425,India,SP.POP.TOTL,1100000000.000000,90
4818714,Pakistan,NY.GDP.MKTP.CD,7500000256.000000,90
4821044,China,SP.POP.TOTL,1300000000.000000,90
4821372,China,SP.POP.TOTL,1300000000.000000,90
4868724,Brazil,IT.NET.USER.P2,0.100000,90
4940011,Latvia,BX.GSR.MRCH.CD,7500000256.000000,90
4940011,Latvia,EN.ATM.CO2E.KT,7500000256.000000,90
4940011,Latvia,NY.GDP.MKTP.CD,7500000256.000000,90
4943583,Australia,IT.NET.USER.P2,14.000000,90
4943583,Australia,IT.NET.USER.P2,59.000000,90
4979052,Iraq,EN.ATM.CO2E.KT,10000000000.000000,90
4981405,China,EN.ATM.CO2E.KT,530799984640.000000,90
5013551,Haiti,BX.GSR.MRCH.CD,732000000.000000,90
5013551,Haiti,EN.ATM.CO2E.KT,732000000.000000,90
5013551,Haiti,NY.GDP.MKTP.CD,5300000256.000000,90
5020359,China,EN.ATM.CO2E.KT,550000001024.000000,90
5062264,Croatia,IT.NET.USER.P2,10.000000,90
5062264,Germany,IT.NET.USER.P2,10.000000,90
5074747,Poland,FP.CPI.TOTL.ZG,3.500000,90
5074747,Poland,IT.NET.USER.P2,3.500000,90
5098373,Greece,IT.NET.USER.P2,25.000000,90
5098373,Greece,NY.GDP.MKTP.CD,6000000000.000000,90
5317722,Pakistan,SP.POP.TOTL,170000000.000000,90
5363166,China,IT.NET.USER.P2,10.000000,90
5363166,China,IT.NET.USER.P2,-18.000000,1.21917828836
5378999,US,FP.CPI.TOTL.ZG,9.000000,1.4573820976
5378999,US,FP.CPI.TOTL.ZG,2.700000,14.0088999903
5378999,US,FP.CPI.TOTL.ZG,1.600000,12.5025944287
5379111,Australia,EN.ATM.CO2E.KT,299999985664.000000,90
5379111,Australia,IT.NET.USER.P2,2.000000,90
5771674,Rwanda,BX.GSR.MRCH.CD,200000000.000000,90
5771674,Rwanda,EN.ATM.CO2E.KT,200000000.000000,90
5771674,Rwanda,NY.GDP.MKTP.CD,200000000.000000,90
5771674,Rwanda,BX.GSR.MRCH.CD,230000000.000000,90
5771674,Rwanda,EN.ATM.CO2E.KT,230000000.000000,90
5771674,Rwanda,NY.GDP.MKTP.CD,230000000.000000,90
5780873,Qatar,EN.ATM.CO2E.KT,3500000000.000000,90
5780873,Qatar,NY.GDP.MKTP.CD,3500000000.000000,90
5847940,India,FP.CPI.TOTL.ZG,10.000000,7.21371820095
5847940,India,IT.NET.USER.P2,10.000000,90
6153628,Switzerland,BN.KLT.DINV.CD,252010.000000,90
6153628,Switzerland,BN.KLT.DINV.CD,7780000.000000,90
6153628,Switzerland,SP.POP.TOTL,7780000.000000,90
6199148,India,FP.CPI.TOTL.ZG,5.750000,90
6199148,India,IT.NET.USER.P2,5.750000,90
7049125,Ireland,NY.GDP.MKTP.CD,3500000000.000000,90
7049125,Ireland,NY.GDP.MKTP.CD,4499999744.000000,90
7057792,Peru,SP.POP.TOTL,28220000.000000,90
7057792,India,EN.ATM.CO2E.KT,1290000007168.000000,90
7075952,Qatar,EN.ATM.CO2E.KT,2041165568.000000,90
7075952,Qatar,NY.GDP.MKTP.CD,2041165568.000000,90
7075952,Qatar,SP.DYN.LE00.IN,2041165568.000000,90
7075952,Qatar,EN.ATM.CO2E.KT,3500000000.000000,90
7075952,Qatar,NY.GDP.MKTP.CD,3500000000.000000,90
7095328,US,BN.KLT.DINV.CD,9560000512.000000,90
7113411,Turkmenistan,NY.GDP.MKTP.CD,3000000000.000000,90
7117706,Iraq,FP.CPI.TOTL.ZG,2.000000,90
7117706,Iraq,IT.NET.USER.P2,2.000000,90
7150832,Iceland,IT.NET.USER.P2,6.000000,90
7150832,Iceland,BX.GSR.MRCH.CD,3900000000.000000,90
7150832,Iceland,NY.GDP.MKTP.CD,3900000000.000000,90
7150832,Iceland,NY.GDP.MKTP.CD,5300000256.000000,90
7208469,Indonesia,IT.NET.USER.P2,6.750000,90
7258589,Greece,NY.GDP.MKTP.CD,8999999488.000000,90
7258589,Greece,EN.ATM.CO2E.KT,11449999360.000000,90
7297434,Greece,NY.GDP.MKTP.CD,6300000256.000000,90
7307738,Greece,EN.ATM.CO2E.KT,10000000000.000000,90
7307738,Greece,EN.ATM.CO2E.KT,13600000000.000000,90
7316439,Bangladesh,FP.CPI.TOTL.ZG,8.120000,11.897505071
7316439,Bangladesh,FP.CPI.TOTL.ZG,0.900000,14.3474516338
7316439,Bangladesh,IT.NET.USER.P2,0.900000,90
7493629,Brazil,IT.NET.USER.P2,2.000000,90
7493629,Brazil,IT.NET.USER.P2,36.000000,90
7497363,Portugal,NY.GDP.MKTP.CD,6000000000.000000,90
7497363,Portugal,NY.GDP.MKTP.CD,8200000000.000000,90
7541701,China,IT.NET.USER.P2,17.000000,90
7541701,Russia,IT.NET.USER.P2,17.000000,90
7569479,China,EN.ATM.CO2E.KT,531000000512.000000,90
7590658,Haiti,NY.GDP.MKTP.CD,3800000000.000000,90
7592440,China,IT.NET.USER.P2,40.000000,90
7592440,China,EN.ATM.CO2E.KT,628000030720.000000,90
7628811,Bangladesh,SP.POP.TOTL,144000000.000000,90
7628811,Bangladesh,SP.POP.TOTL,65000000.000000,90
7632033,Haiti,NY.GDP.MKTP.CD,5300000256.000000,90
7704737,US,BN.KLT.DINV.CD,292010.000000,90
7704737,US,BN.KLT.DINV.CD,3400000000.000000,90
7710134,China,EP.PMP.DESL.CD,1.500000,91.6664465903
7710134,China,FP.CPI.TOTL.ZG,1.500000,90
7710134,China,IT.NET.USER.P2,1.500000,90
7710134,China,FP.CPI.TOTL.ZG,0.110000,90
7710134,China,IT.NET.USER.P2,0.110000,90
7712949,Guinea-Bissau,SP.POP.TOTL,1500000.000000,90
7760023,Greece,NY.GDP.MKTP.CD,5500000256.000000,90
7771065,Mexico,BN.KLT.DINV.CD,20.000000,90
7771065,Mexico,IT.NET.USER.P2,20.000000,90
7936850,Germany,IT.NET.USER.P2,30.600000,90
8004559,Afghanistan,SP.POP.TOTL,20000000.000000,90
8004559,Afghanistan,EN.ATM.CO2E.KT,3000000000.000000,90
8004559,Afghanistan,NY.GDP.MKTP.CD,3000000000.000000,90
8015781,Australia,SP.POP.TOTL,21000000.000000,90
8066186,Australia,IT.NET.USER.P2,9.700000,90
8087920,Canada,BN.KLT.DINV.CD,64.660004,90
8087920,Canada,IT.NET.USER.P2,64.660004,90
8099201,Japan,IT.NET.USER.P2,56.500000,90
8109366,Bangladesh,EN.ATM.CO2E.KT,24999999488.000000,90
8109366,Bangladesh,EN.ATM.CO2E.KT,30350000128.000000,90
8409164,Sudan,FP.CPI.TOTL.ZG,3.300000,90
8409164,Sudan,IT.NET.USER.P2,3.300000,90
8409164,Colombia,IT.NET.USER.P2,3.300000,90
8409164,Iraq,FP.CPI.TOTL.ZG,3.300000,90
8409164,Iraq,IT.NET.USER.P2,3.300000,90
8409164,Somalia,EN.ATM.CO2E.KT,5000000.000000,90
8409164,Somalia,SP.POP.TOTL,5000000.000000,90
8409164,Somalia,EN.ATM.CO2E.KT,4900000.000000,90
8409164,Somalia,SP.POP.TOTL,4900000.000000,90
8409164,Somalia,SP.POP.TOTL,2800000.000000,90
8409164,Pakistan,FP.CPI.TOTL.ZG,3.300000,90
8409164,Pakistan,IT.NET.USER.P2,3.300000,90
8421835,Fiji,BX.GSR.MRCH.CD,660000000.000000,90
8421835,Fiji,EN.ATM.CO2E.KT,660000000.000000,90
8421835,Fiji,NY.GDP.MKTP.CD,660000000.000000,90
8421835,Fiji,EN.ATM.CO2E.KT,321000000.000000,90
8421835,Fiji,NY.GDP.MKTP.CD,321000000.000000,90
8421835,Fiji,EN.ATM.CO2E.KT,440000000.000000,90
8421835,Fiji,NY.GDP.MKTP.CD,440000000.000000,90
8421835,Fiji,EN.ATM.CO2E.KT,214000000.000000,90
8421835,Fiji,NY.GDP.MKTP.CD,214000000.000000,90
8437198,Haiti,FP.CPI.TOTL.ZG,0.120000,90
8437198,Haiti,IT.NET.USER.P2,0.120000,90
8437198,Haiti,NY.GDP.MKTP.CD,7200000000.000000,90
8440647,Greece,NY.GDP.MKTP.CD,6499999744.000000,90
8527292,China,FP.CPI.TOTL.ZG,3.000000,5.83248018638
8527292,China,IT.NET.USER.P2,3.000000,90
8529953,Greece,NY.GDP.MKTP.CD,8499999744.000000,90
8529953,Greece,EN.ATM.CO2E.KT,11360000000.000000,90
8529953,Greece,IT.NET.USER.P2,19.000000,90
8625484,Philippines,FP.CPI.TOTL.ZG,2.000000,90
8625484,Philippines,IT.NET.USER.P2,2.000000,90
8634770,Sweden,BN.KLT.DINV.CD,50.000000,90
8634770,Sweden,IT.NET.USER.P2,50.000000,90
8634770,Sweden,BN.KLT.DINV.CD,24.459999,90
8634770,Sweden,IT.NET.USER.P2,24.459999,90
8634770,Sweden,BN.KLT.DINV.CD,24.750000,90
8634770,Sweden,IT.NET.USER.P2,24.750000,90
8644726,Japan,SP.POP.TOTL,127000000.000000,90
8646415,China,EN.ATM.CO2E.KT,3800000102400.000000,90
8648964,Greece,EN.ATM.CO2E.KT,86000001024.000000,90
8830537,Russia,SP.POP.TOTL,140000000.000000,90
8863650,Ireland,NY.GDP.MKTP.CD,6000000000.000000,90
8863650,Ireland,NY.GDP.MKTP.CD,8000000000.000000,90
8877261,Germany,EP.PMP.DESL.CD,1.000000,90
8877261,Germany,FP.CPI.TOTL.ZG,1.000000,90
8877261,Germany,IT.NET.USER.P2,1.000000,90
8877261,Germany,IT.NET.USER.P2,4.000000,90
9293772,Malaysia,EN.ATM.CO2E.KT,16000000000.000000,90
9706798,India,SP.POP.TOTL,1200000000.000000,90
9718028,Jordan,EN.ATM.CO2E.KT,2200000000.000000,90
9718028,Jordan,NY.GDP.MKTP.CD,2200000000.000000,90
9718028,Jordan,SP.DYN.LE00.IN,2200000000.000000,90
9788127,Finland,BN.KLT.DINV.CD,2114359168.000000,90
9788127,Finland,BN.KLT.DINV.CD,4020.000000,90
9823464,Zimbabwe,FP.CPI.TOTL.ZG,35.000000,90
10598158,Qatar,EN.ATM.CO2E.KT,510000000.000000,90
10598158,Qatar,NY.GDP.MKTP.CD,510000000.000000,90
10602901,Nicaragua,IT.NET.USER.P2,2.000000,90
10631100,Bulgaria,EN.ATM.CO2E.KT,35000000512.000000,90
